"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_Shiny.Mat_PolygonHeist_Shiny","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_Matte.Mat_PolygonHeist_Matte","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_Glass.Mat_PolygonHeist_Glass","0","0","57","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_Emmision.Mat_PolygonHeist_Emmision","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_01_A.Mat_PolygonHeist_01_A","0","0","79","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_Simple_PeopleMasks_White_Blonde.Mat_Simple_PeopleMasks_White_Blonde","0","0","14","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_Simple_PeopleMasks_White.Mat_Simple_PeopleMasks_White","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_Simple_PeopleMasks_Brown.Mat_Simple_PeopleMasks_Brown","0","0","14","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_Simple_PeopleMasks_Black.Mat_Simple_PeopleMasks_Black","0","0","14","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Skyline.Mat_PolygonCity_Skyline","0","0","44","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Glass_Windows.Mat_PolygonCity_Glass_Windows","0","0","35","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_Road_04.Mat_PolygonCity_Texture_Road_04","0","0","60","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_Road_03.Mat_PolygonCity_Texture_Road_03","0","0","60","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_Road_02.Mat_PolygonCity_Texture_Road_02","0","0","60","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_Road_01.Mat_PolygonCity_Texture_Road_01","0","0","60","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_04_C.Mat_PolygonCity_Texture_04_C","0","0","14","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_04_B.Mat_PolygonCity_Texture_04_B","0","0","28","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_04_A_Emissive.Mat_PolygonCity_Texture_04_A_Emissive","0","0","37","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_04_A.Mat_PolygonCity_Texture_04_A","0","0","37","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_03_C.Mat_PolygonCity_Texture_03_C","0","0","28","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_03_B.Mat_PolygonCity_Texture_03_B","0","0","28","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_03_A_Emissive.Mat_PolygonCity_Texture_03_A_Emissive","0","0","28","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_03_A.Mat_PolygonCity_Texture_03_A","0","0","37","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_02_C.Mat_PolygonCity_Texture_02_C","0","0","28","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_02_B.Mat_PolygonCity_Texture_02_B","0","0","28","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_02_A_Emissive.Mat_PolygonCity_Texture_02_A_Emissive","0","0","28","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_02_A.Mat_PolygonCity_Texture_02_A","0","0","37","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_01_C.Mat_PolygonCity_Texture_01_C","0","0","28","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_01_B.Mat_PolygonCity_Texture_01_B","0","0","37","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_01_A_Emissive.Mat_PolygonCity_Texture_01_A_Emissive","0","0","28","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Texture_01_A.Mat_PolygonCity_Texture_01_A","0","0","60","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Billboard.Mat_PolygonCity_Billboard","0","0","23","1","0.000000","0","0"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","0","0","6","1","0.000000","0","0"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","0","6","1","0.000000","0","0"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","0","43","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Water.Mat_PolygonCity_Water","0","0","150","1","0.000000","0","0"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","0","0","4","1","0.000000","0","0"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","0","0","62","1","0.000000","0","0"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","0","0","88","1","0.000000","0","0"
"/Game/StandardAssets/Characters/Mannequin_UE4/Materials/M_MannequinUE4_Body.M_MannequinUE4_Body","0","0","120","2","0.000000","0","0"
"/Game/Characters/Mannequins/Materials/M_Mannequin.M_Mannequin","0","0","96","3","0.000000","0","0"
"/Game/LevelPrototyping/Materials/M_PrototypeGrid.M_PrototypeGrid","0","0","184","4","0.000000","0","0"
"/Game/LPSDeluxe2TropicalEnvironment/LPSD2_Materials/SpecialMaterials/2SidedMaterials/M_2Side_Master.M_2Side_Master","0","0","50","1","0.000000","0","0"
"/Game/LPSDeluxe2TropicalEnvironment/LPSD2_Materials/Materials/Master_Color/M_Color_Master.M_Color_Master","0","0","46","1","0.000000","0","0"
"/Engine/OpenWorldTemplate/LandscapeMaterial/M_ProcGrid.M_ProcGrid","0","0","28","2","0.000000","0","0"
"/Bridge/MSPresets/M_MS_Decal_Material/M_MS_Decal_Material.M_MS_Decal_Material","0","0","27","1","0.000000","0","27"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","0","0","4","1","0.000000","0","0"
